# Benchmark Trace Log — Minimum Latency System
# Iterations recorded: 10000
#
# SendTime | RecvTime | Latency
# -----------------------------------------------
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.847885-05:00 | 0s
2026-06-13T23:15:40.847885-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 517.2µs
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8484022-05:00 | 0s
2026-06-13T23:15:40.8484022-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 518.6µs
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8489208-05:00 | 0s
2026-06-13T23:15:40.8489208-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 534.1µs
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8494549-05:00 | 0s
2026-06-13T23:15:40.8494549-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 527.2µs
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8499821-05:00 | 0s
2026-06-13T23:15:40.8499821-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 565.2µs
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8505473-05:00 | 0s
2026-06-13T23:15:40.8505473-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 532.1µs
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8510794-05:00 | 0s
2026-06-13T23:15:40.8510794-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 538.1µs
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8516175-05:00 | 0s
2026-06-13T23:15:40.8516175-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 540.2µs
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8521577-05:00 | 0s
2026-06-13T23:15:40.8521577-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 539µs
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.8526967-05:00 | 0s
2026-06-13T23:15:40.8526967-05:00 | 2026-06-13T23:15:40.853229-05:00 | 532.3µs
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.853229-05:00 | 0s
2026-06-13T23:15:40.853229-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 547.8µs
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8537768-05:00 | 0s
2026-06-13T23:15:40.8537768-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 531.7µs
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8543085-05:00 | 0s
2026-06-13T23:15:40.8543085-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 535.4µs
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8548439-05:00 | 0s
2026-06-13T23:15:40.8548439-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 527.8µs
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8553717-05:00 | 0s
2026-06-13T23:15:40.8553717-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 524.5µs
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8558962-05:00 | 0s
2026-06-13T23:15:40.8558962-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 523.9µs
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8564201-05:00 | 0s
2026-06-13T23:15:40.8564201-05:00 | 2026-06-13T23:15:40.8569445-05:00 | 524.4µs
